"date","Candidate","avg"
2026-02-24,"Cepeda",0
2026-02-24,"Abelardo",0
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0
2026-02-25,"Abelardo",0
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0
2026-02-26,"Abelardo",0
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0
2026-02-27,"Abelardo",0
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0
2026-02-28,"Abelardo",0
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0
2026-03-01,"Abelardo",0
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0
2026-03-02,"Abelardo",0
2026-03-02,"Fajardo",0
2026-03-02,"Lopez",0
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0
2026-03-03,"Abelardo",0
2026-03-03,"Fajardo",0
2026-03-03,"Lopez",0
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0
2026-03-04,"Abelardo",0
2026-03-04,"Fajardo",0
2026-03-04,"Lopez",0
2026-03-04,"Paloma",0
2026-03-05,"Cepeda",0
2026-03-05,"Abelardo",0
2026-03-05,"Fajardo",0
2026-03-05,"Lopez",0
2026-03-05,"Paloma",0
2026-03-06,"Cepeda",0
2026-03-06,"Abelardo",0
2026-03-06,"Fajardo",0
2026-03-06,"Lopez",0
2026-03-06,"Paloma",0
2026-03-07,"Cepeda",0.958144797669106
2026-03-07,"Abelardo",0
2026-03-07,"Fajardo",0
2026-03-07,"Lopez",0
2026-03-07,"Paloma",0
2026-03-08,"Cepeda",0.499975671130703
2026-03-08,"Abelardo",0.209588004693099
2026-03-08,"Fajardo",0
2026-03-08,"Lopez",0
2026-03-08,"Paloma",0.248581121845304
2026-03-09,"Cepeda",0.434105626685263
2026-03-09,"Abelardo",0.137052250447094
2026-03-09,"Fajardo",0
2026-03-09,"Lopez",0
2026-03-09,"Paloma",0.386986920536749
2026-03-10,"Cepeda",0.392121853886018
2026-03-10,"Abelardo",0.207836906258874
2026-03-10,"Fajardo",0
2026-03-10,"Lopez",0
2026-03-10,"Paloma",0.358186037524214
2026-03-11,"Cepeda",0.222693810395749
2026-03-11,"Abelardo",0.08514763338661
2026-03-11,"Fajardo",0
2026-03-11,"Lopez",0
2026-03-11,"Paloma",0.171230955052194
2026-03-12,"Cepeda",0.478640441754288
2026-03-12,"Abelardo",0.0771603332636183
2026-03-12,"Fajardo",0
2026-03-12,"Lopez",0
2026-03-12,"Paloma",0.4023440226512
2026-03-13,"Cepeda",0.715771452065838
2026-03-13,"Abelardo",0.0737658008357772
2026-03-13,"Fajardo",0
2026-03-13,"Lopez",0
2026-03-13,"Paloma",0.168607544767491
2026-03-14,"Cepeda",0.715360649785155
2026-03-14,"Abelardo",0.0738908276168548
2026-03-14,"Fajardo",0
2026-03-14,"Lopez",0
2026-03-14,"Paloma",0.168893320267097
2026-03-15,"Cepeda",0.730279735578425
2026-03-15,"Abelardo",0.0533537706358667
2026-03-15,"Fajardo",0
2026-03-15,"Lopez",0
2026-03-15,"Paloma",0.174511291454814
2026-03-16,"Cepeda",0.302809912470897
2026-03-16,"Abelardo",0.0474552847902152
2026-03-16,"Fajardo",0
2026-03-16,"Lopez",0
2026-03-16,"Paloma",0.128807201573441
2026-03-17,"Cepeda",0.38694309136637
2026-03-17,"Abelardo",0
2026-03-17,"Fajardo",0
2026-03-17,"Lopez",0
2026-03-17,"Paloma",0.0921293074681833
2026-03-18,"Cepeda",0.38694309136637
2026-03-18,"Abelardo",0
2026-03-18,"Fajardo",0
2026-03-18,"Lopez",0
2026-03-18,"Paloma",0.0921293074681833
2026-03-19,"Cepeda",0.479072398834553
2026-03-19,"Abelardo",0
2026-03-19,"Fajardo",0
2026-03-19,"Lopez",0
2026-03-19,"Paloma",0
2026-03-20,"Cepeda",0.479072398834553
2026-03-20,"Abelardo",0
2026-03-20,"Fajardo",0
2026-03-20,"Lopez",0
2026-03-20,"Paloma",0
