"date","Candidate","avg"
2026-02-16,"Cepeda",0.38149577622638
2026-02-16,"Abelardo",0.38149577622638
2026-02-16,"Fajardo",0.0635826293710633
2026-02-16,"Lopez",0.0635826293710633
2026-02-16,"Paloma",0.0635826293710633
2026-02-17,"Cepeda",0.417261005247603
2026-02-17,"Abelardo",0.417261005247603
2026-02-17,"Fajardo",0.0596087150353719
2026-02-17,"Lopez",0
2026-02-17,"Paloma",0.0596087150353719
2026-02-18,"Cepeda",0.357652290212231
2026-02-18,"Abelardo",0.357652290212231
2026-02-18,"Fajardo",0.0596087150353719
2026-02-18,"Lopez",0.0596087150353719
2026-02-18,"Paloma",0.119217430070744
2026-02-19,"Cepeda",0.357652290212231
2026-02-19,"Abelardo",0.357652290212231
2026-02-19,"Fajardo",0.0596087150353719
2026-02-19,"Lopez",0.0596087150353719
2026-02-19,"Paloma",0.119217430070744
2026-02-20,"Cepeda",0.476869720282975
2026-02-20,"Abelardo",0.317913146855317
2026-02-20,"Fajardo",0.0529855244758861
2026-02-20,"Lopez",0.0529855244758861
2026-02-20,"Paloma",0.0529855244758861
2026-02-21,"Cepeda",0.476869720282975
2026-02-21,"Abelardo",0.357652290212231
2026-02-21,"Fajardo",0.0596087150353719
2026-02-21,"Lopez",0
2026-02-21,"Paloma",0.0596087150353719
2026-02-22,"Cepeda",0.449916214353937
2026-02-22,"Abelardo",0.337264381881292
2026-02-22,"Fajardo",0.0555196147769067
2026-02-22,"Lopez",0.0165867728794078
2026-02-22,"Paloma",0.0944524566744057
2026-02-23,"Cepeda",0.455954381674072
2026-02-23,"Abelardo",0.307754268102421
2026-02-23,"Fajardo",0.0633435969298187
2026-02-23,"Lopez",0.0507943937644773
2026-02-23,"Paloma",0.0758928000951602
2026-02-24,"Cepeda",0.459838658844297
2026-02-24,"Abelardo",0.298043575176859
2026-02-24,"Fajardo",0.0638664803950413
2026-02-24,"Lopez",0.0553509496757024
2026-02-24,"Paloma",0.0766397764740495
2026-02-25,"Cepeda",0.468038799536994
2026-02-25,"Abelardo",0.317913146855317
2026-02-25,"Fajardo",0.0706473659678481
2026-02-25,"Lopez",0.017661841491962
2026-02-25,"Paloma",0.0794782867138291
2026-02-26,"Cepeda",0.502728684381254
2026-02-26,"Abelardo",0.254786852144811
2026-02-26,"Fajardo",0.0509573704289622
2026-02-26,"Lopez",0.0384081672636208
2026-02-26,"Paloma",0.106858366347301
2026-02-27,"Cepeda",0.466393863727559
2026-02-27,"Abelardo",0.266479601128381
2026-02-27,"Fajardo",0.0541252588696466
2026-02-27,"Lopez",0.0416851792100907
2026-02-27,"Paloma",0.125055537630272
2026-02-28,"Cepeda",0.495006246155806
2026-02-28,"Abelardo",0.275917013612005
2026-02-28,"Fajardo",0.0568277810682044
2026-02-28,"Lopez",0.0486058893391876
2026-02-28,"Paloma",0.0773825103907464
2026-03-01,"Cepeda",0.455193823906476
2026-03-01,"Abelardo",0.261194551336811
2026-03-01,"Fajardo",0.0494932967263391
2026-03-01,"Lopez",0.0711691931028379
2026-03-01,"Paloma",0.116688575493486
2026-03-02,"Cepeda",0.409443468849521
2026-03-02,"Abelardo",0.315633032072543
2026-03-02,"Fajardo",0.0571657349109714
2026-03-02,"Lopez",0.0571657349109714
2026-03-02,"Paloma",0.114331469821943
2026-03-03,"Cepeda",0.454933317899465
2026-03-03,"Abelardo",0.289520986412996
2026-03-03,"Fajardo",0.0513825641415555
2026-03-03,"Lopez",0.0513825641415555
2026-03-03,"Paloma",0.106520007970379
2026-03-04,"Cepeda",0.440662945224453
2026-03-04,"Abelardo",0.308199134034737
2026-03-04,"Fajardo",0.0485700641028956
2026-03-04,"Lopez",0.052102432401288
2026-03-04,"Paloma",0.104204864802576
2026-03-05,"Cepeda",0.433306057866147
2026-03-05,"Abelardo",0.317494840083139
2026-03-05,"Fajardo",0.0489418923448316
2026-03-05,"Lopez",0.0525273789635006
2026-03-05,"Paloma",0.101469271308332
2026-03-06,"Cepeda",0.380946861440443
2026-03-06,"Abelardo",0.329486100258827
2026-03-06,"Fajardo",0.0655953169194999
2026-03-06,"Lopez",0.0465205281081809
2026-03-06,"Paloma",0.131190633839
2026-03-07,"Cepeda",0.365129341575553
2026-03-07,"Abelardo",0.318882394254266
2026-03-07,"Fajardo",0.0631395448458294
2026-03-07,"Lopez",0.0631395448458294
2026-03-07,"Paloma",0.143448615044472
2026-03-08,"Cepeda",0.334480451691439
2026-03-08,"Abelardo",0.234181092683564
2026-03-08,"Fajardo",0.044328734561516
2026-03-08,"Lopez",0.0573139194330712
2026-03-08,"Paloma",0.28343524219636
2026-03-09,"Cepeda",0.317304529344445
2026-03-09,"Abelardo",0.169338872142528
2026-03-09,"Fajardo",0.0299415947995492
2026-03-09,"Lopez",0.0539879533173218
2026-03-09,"Paloma",0.383166490962106
2026-03-10,"Cepeda",0.355213908578206
2026-03-10,"Abelardo",0.200720388424136
2026-03-10,"Fajardo",0.0279734818477508
2026-03-10,"Lopez",0.041579943887828
2026-03-10,"Paloma",0.328251717828029
2026-03-11,"Cepeda",0.326335490874159
2026-03-11,"Abelardo",0.169405619825674
2026-03-11,"Fajardo",0.0333495696884414
2026-03-11,"Lopez",0.0412257962997217
2026-03-11,"Paloma",0.383422963877954
2026-03-12,"Cepeda",0.2889140389311
2026-03-12,"Abelardo",0.155936001728208
2026-03-12,"Fajardo",0.0478027741068555
2026-03-12,"Lopez",0.0353884673635369
2026-03-12,"Paloma",0.42569815843625
2026-03-13,"Cepeda",0.29985880476152
2026-03-13,"Abelardo",0.196678795023838
2026-03-13,"Fajardo",0.0393357590047676
2026-03-13,"Lopez",0.0526543842301466
2026-03-13,"Paloma",0.365211697545677
2026-03-14,"Cepeda",0.356130137300028
2026-03-14,"Abelardo",0.190651328633297
2026-03-14,"Fajardo",0.0380068841690182
2026-03-14,"Lopez",0.0441759620510748
2026-03-14,"Paloma",0.324775128412532
2026-03-15,"Cepeda",0.358798937301504
2026-03-15,"Abelardo",0.186405143694071
2026-03-15,"Fajardo",0.0399246066695255
2026-03-15,"Lopez",0.0322609400475516
2026-03-15,"Paloma",0.336349812853297
2026-03-16,"Cepeda",0.410919652584266
2026-03-16,"Abelardo",0.178032548924856
2026-03-16,"Fajardo",0.0453907348533627
2026-03-16,"Lopez",0.0294594769342413
2026-03-16,"Paloma",0.289937027269224
2026-03-17,"Cepeda",0.353027466997539
2026-03-17,"Abelardo",0.196635891947051
2026-03-17,"Fajardo",0.0455512830276689
2026-03-17,"Lopez",0.0400486635019332
2026-03-17,"Paloma",0.318476135091757
2026-03-18,"Cepeda",0.359731365196809
2026-03-18,"Abelardo",0.199434683885833
2026-03-18,"Fajardo",0.0484564633765223
2026-03-18,"Lopez",0.038499095823978
2026-03-18,"Paloma",0.307617832282807
2026-03-19,"Cepeda",0.379141626073305
2026-03-19,"Abelardo",0.208261416430905
2026-03-19,"Fajardo",0.0471801639078219
2026-03-19,"Lopez",0.0384899835054181
